
Training on cuda | logs -> training_logs/run_seed41_config4_fresh_20260522_170938
Config: ..\..\configs\config4.yaml
Episodes: 0 -> ...
Steps: 0 -> 100000

Episode     0 | Steps:      39 | Reward:   0.697 | Avg(100):   0.697 | Entropy: 0.1000 | Acc: 17.5% (7+ 33-) | Lifetime: 17.5%
Episode    20 | Steps:     692 | Reward:  -2.804 | Avg(100):  -0.774 | Entropy: 0.0996 | Acc: 7.0% (3+ 40-) | Lifetime: 18.6%
Episode    21 | Steps:     732 | Reward:  -1.604 | Avg(100):  -0.811 | Entropy: 0.0996 | Acc: 10.0% (4+ 36-) | Lifetime: 18.1%
Episode    22 | Steps:     769 | Reward:  -1.504 | Avg(100):  -0.841 | Entropy: 0.0994 | Acc: 13.5% (5+ 32-) | Lifetime: 17.9%
Episode    23 | Steps:     806 | Reward:  -1.804 | Avg(100):  -0.882 | Entropy: 0.0994 | Acc: 16.2% (6+ 31-) | Lifetime: 17.8%
Episode    24 | Steps:     842 | Reward:  -0.002 | Avg(100):  -0.846 | Entropy: 0.0994 | Acc: 19.4% (7+ 29-) | Lifetime: 17.9%
Episode    25 | Steps:     871 | Reward:   0.698 | Avg(100):  -0.787 | Entropy: 0.0994 | Acc: 24.1% (7+ 22-) | Lifetime: 18.1%
Episode    26 | Steps:     895 | Reward:   1.801 | Avg(100):  -0.691 | Entropy: 0.0994 | Acc: 37.5% (9+ 15-) | Lifetime: 18.6%
Episode    27 | Steps:     931 | Reward:   0.397 | Avg(100):  -0.652 | Entropy: 0.0994 | Acc: 22.2% (8+ 28-) | Lifetime: 18.8%
Episode    28 | Steps:     950 | Reward:   5.099 | Avg(100):  -0.454 | Entropy: 0.0994 | Acc: 52.6% (10+ 9-) | Lifetime: 19.5%
Episode    29 | Steps:     972 | Reward:   0.201 | Avg(100):  -0.432 | Entropy: 0.0994 | Acc: 31.8% (7+ 15-) | Lifetime: 19.7%
  [Step 1000] Action dist: A0:13% | A1:16% | A2:21% | A3:16% | A4:34%
Episode    30 | Steps:    1008 | Reward:  -1.302 | Avg(100):  -0.460 | Entropy: 0.0994 | Acc: 16.7% (6+ 30-) | Lifetime: 19.6%
Episode    31 | Steps:    1038 | Reward:   1.797 | Avg(100):  -0.390 | Entropy: 0.0992 | Acc: 26.7% (8+ 22-) | Lifetime: 19.8%
Episode    32 | Steps:    1066 | Reward:   0.199 | Avg(100):  -0.372 | Entropy: 0.0992 | Acc: 25.0% (7+ 21-) | Lifetime: 20.0%
Episode    33 | Steps:    1093 | Reward:   1.599 | Avg(100):  -0.314 | Entropy: 0.0992 | Acc: 25.9% (7+ 20-) | Lifetime: 20.1%
Episode    34 | Steps:    1125 | Reward:  -1.902 | Avg(100):  -0.359 | Entropy: 0.0992 | Acc: 12.5% (4+ 28-) | Lifetime: 19.9%
Episode    35 | Steps:    1154 | Reward:   0.999 | Avg(100):  -0.322 | Entropy: 0.0992 | Acc: 27.6% (8+ 21-) | Lifetime: 20.1%
Episode    36 | Steps:    1179 | Reward:   2.898 | Avg(100):  -0.234 | Entropy: 0.0992 | Acc: 32.0% (8+ 17-) | Lifetime: 20.3%
Episode    37 | Steps:    1216 | Reward:  -0.202 | Avg(100):  -0.234 | Entropy: 0.0992 | Acc: 18.9% (7+ 30-) | Lifetime: 20.3%
Episode    38 | Steps:    1241 | Reward:   1.297 | Avg(100):  -0.194 | Entropy: 0.0992 | Acc: 20.0% (5+ 20-) | Lifetime: 20.3%
Episode    39 | Steps:    1279 | Reward:  -1.103 | Avg(100):  -0.217 | Entropy: 0.0992 | Acc: 15.8% (6+ 32-) | Lifetime: 20.2%
Episode    40 | Steps:    1310 | Reward:   1.497 | Avg(100):  -0.175 | Entropy: 0.0990 | Acc: 22.6% (7+ 24-) | Lifetime: 20.2%
Episode    41 | Steps:    1349 | Reward:  -0.904 | Avg(100):  -0.193 | Entropy: 0.0990 | Acc: 12.8% (5+ 34-) | Lifetime: 20.0%
Episode    42 | Steps:    1379 | Reward:   0.699 | Avg(100):  -0.172 | Entropy: 0.0990 | Acc: 23.3% (7+ 23-) | Lifetime: 20.1%
Episode    43 | Steps:    1404 | Reward:   1.098 | Avg(100):  -0.143 | Entropy: 0.0990 | Acc: 24.0% (6+ 19-) | Lifetime: 20.1%
Episode    44 | Steps:    1424 | Reward:   1.901 | Avg(100):  -0.098 | Entropy: 0.0990 | Acc: 40.0% (8+ 12-) | Lifetime: 20.4%
Episode    45 | Steps:    1454 | Reward:   1.097 | Avg(100):  -0.072 | Entropy: 0.0990 | Acc: 23.3% (7+ 23-) | Lifetime: 20.5%
Episode    46 | Steps:    1487 | Reward:   1.197 | Avg(100):  -0.045 | Entropy: 0.0990 | Acc: 15.2% (5+ 28-) | Lifetime: 20.4%
  [Step 1500] Action dist: A0:11% | A1:13% | A2:32% | A3:16% | A4:29%
Episode    47 | Steps:    1515 | Reward:   0.799 | Avg(100):  -0.027 | Entropy: 0.0990 | Acc: 28.6% (8+ 20-) | Lifetime: 20.5%
Episode    48 | Steps:    1542 | Reward:  -1.102 | Avg(100):  -0.049 | Entropy: 0.0988 | Acc: 18.5% (5+ 22-) | Lifetime: 20.5%
Episode    49 | Steps:    1569 | Reward:   0.102 | Avg(100):  -0.046 | Entropy: 0.0988 | Acc: 37.0% (10+ 17-) | Lifetime: 20.8%
Episode    50 | Steps:    1595 | Reward:  -0.600 | Avg(100):  -0.057 | Entropy: 0.0988 | Acc: 26.9% (7+ 19-) | Lifetime: 20.9%
Episode    51 | Steps:    1623 | Reward:   3.097 | Avg(100):   0.004 | Entropy: 0.0988 | Acc: 28.6% (8+ 20-) | Lifetime: 21.0%
Episode    52 | Steps:    1659 | Reward:  -2.202 | Avg(100):  -0.038 | Entropy: 0.0988 | Acc: 16.7% (6+ 30-) | Lifetime: 20.9%
Episode    53 | Steps:    1697 | Reward:  -1.202 | Avg(100):  -0.059 | Entropy: 0.0988 | Acc: 18.4% (7+ 31-) | Lifetime: 20.8%
Episode    54 | Steps:    1733 | Reward:   0.396 | Avg(100):  -0.051 | Entropy: 0.0988 | Acc: 16.7% (6+ 30-) | Lifetime: 20.8%
Episode    55 | Steps:    1756 | Reward:   1.898 | Avg(100):  -0.016 | Entropy: 0.0988 | Acc: 26.1% (6+ 17-) | Lifetime: 20.8%
Episode    56 | Steps:    1791 | Reward:  -1.002 | Avg(100):  -0.034 | Entropy: 0.0988 | Acc: 20.0% (7+ 28-) | Lifetime: 20.8%
Episode    57 | Steps:    1824 | Reward:  -1.201 | Avg(100):  -0.054 | Entropy: 0.0986 | Acc: 24.2% (8+ 25-) | Lifetime: 20.9%
Episode    58 | Steps:    1853 | Reward:   0.998 | Avg(100):  -0.036 | Entropy: 0.0986 | Acc: 20.7% (6+ 23-) | Lifetime: 20.9%
Episode    59 | Steps:    1884 | Reward:   0.998 | Avg(100):  -0.019 | Entropy: 0.0986 | Acc: 25.8% (8+ 23-) | Lifetime: 21.0%
Episode    60 | Steps:    1910 | Reward:   3.799 | Avg(100):   0.044 | Entropy: 0.0986 | Acc: 34.6% (9+ 17-) | Lifetime: 21.1%
Episode    61 | Steps:    1935 | Reward:  -0.599 | Avg(100):   0.034 | Entropy: 0.0986 | Acc: 28.0% (7+ 18-) | Lifetime: 21.2%
Episode    62 | Steps:    1977 | Reward:  -3.004 | Avg(100):  -0.015 | Entropy: 0.0986 | Acc: 11.9% (5+ 37-) | Lifetime: 21.0%
  [Step 2000] Action dist: A0:17% | A1:9% | A2:42% | A3:11% | A4:21%
Episode    63 | Steps:    2004 | Reward:   1.300 | Avg(100):   0.006 | Entropy: 0.0986 | Acc: 29.6% (8+ 19-) | Lifetime: 21.1%
Episode    64 | Steps:    2039 | Reward:  -0.803 | Avg(100):  -0.007 | Entropy: 0.0986 | Acc: 20.0% (7+ 28-) | Lifetime: 21.1%
Episode    65 | Steps:    2063 | Reward:   2.099 | Avg(100):   0.025 | Entropy: 0.0984 | Acc: 33.3% (8+ 16-) | Lifetime: 21.3%
Episode    66 | Steps:    2092 | Reward:   1.298 | Avg(100):   0.044 | Entropy: 0.0984 | Acc: 24.1% (7+ 22-) | Lifetime: 21.3%
Episode    67 | Steps:    2123 | Reward:   1.997 | Avg(100):   0.073 | Entropy: 0.0984 | Acc: 25.8% (8+ 23-) | Lifetime: 21.4%
Episode    68 | Steps:    2148 | Reward:   4.498 | Avg(100):   0.137 | Entropy: 0.0984 | Acc: 40.0% (10+ 15-) | Lifetime: 21.6%
Episode    69 | Steps:    2163 | Reward:   6.399 | Avg(100):   0.227 | Entropy: 0.0984 | Acc: 60.0% (9+ 6-) | Lifetime: 21.9%
Episode    70 | Steps:    2189 | Reward:   0.797 | Avg(100):   0.235 | Entropy: 0.0984 | Acc: 23.1% (6+ 20-) | Lifetime: 21.9%
Episode    71 | Steps:    2210 | Reward:   2.400 | Avg(100):   0.265 | Entropy: 0.0984 | Acc: 38.1% (8+ 13-) | Lifetime: 22.0%
Episode    72 | Steps:    2233 | Reward:   1.301 | Avg(100):   0.279 | Entropy: 0.0984 | Acc: 34.8% (8+ 15-) | Lifetime: 22.2%
Episode    73 | Steps:    2263 | Reward:   2.098 | Avg(100):   0.304 | Entropy: 0.0984 | Acc: 26.7% (8+ 22-) | Lifetime: 22.2%
Episode    74 | Steps:    2285 | Reward:   2.501 | Avg(100):   0.333 | Entropy: 0.0984 | Acc: 40.9% (9+ 13-) | Lifetime: 22.4%
Episode    75 | Steps:    2314 | Reward:   0.797 | Avg(100):   0.339 | Entropy: 0.0982 | Acc: 17.2% (5+ 24-) | Lifetime: 22.3%
Episode    76 | Steps:    2336 | Reward:   2.601 | Avg(100):   0.368 | Entropy: 0.0982 | Acc: 40.9% (9+ 13-) | Lifetime: 22.5%
Episode    77 | Steps:    2366 | Reward:   0.697 | Avg(100):   0.373 | Entropy: 0.0982 | Acc: 23.3% (7+ 23-) | Lifetime: 22.5%
Episode    78 | Steps:    2397 | Reward:  -0.202 | Avg(100):   0.365 | Entropy: 0.0982 | Acc: 22.6% (7+ 24-) | Lifetime: 22.5%
Episode    79 | Steps:    2424 | Reward:   1.598 | Avg(100):   0.381 | Entropy: 0.0982 | Acc: 25.9% (7+ 20-) | Lifetime: 22.6%
Episode    80 | Steps:    2450 | Reward:   3.599 | Avg(100):   0.420 | Entropy: 0.0982 | Acc: 34.6% (9+ 17-) | Lifetime: 22.7%
Episode    81 | Steps:    2475 | Reward:   0.199 | Avg(100):   0.418 | Entropy: 0.0982 | Acc: 32.0% (8+ 17-) | Lifetime: 22.8%
  [Step 2500] Action dist: A0:16% | A1:9% | A2:45% | A3:16% | A4:14%
Episode    82 | Steps:    2509 | Reward:  -2.503 | Avg(100):   0.383 | Entropy: 0.0982 | Acc: 14.7% (5+ 29-) | Lifetime: 22.7%
Episode    83 | Steps:    2542 | Reward:  -0.202 | Avg(100):   0.376 | Entropy: 0.0982 | Acc: 21.2% (7+ 26-) | Lifetime: 22.7%
Episode    84 | Steps:    2566 | Reward:   1.500 | Avg(100):   0.389 | Entropy: 0.0980 | Acc: 33.3% (8+ 16-) | Lifetime: 22.8%
Episode    85 | Steps:    2607 | Reward:  -1.704 | Avg(100):   0.364 | Entropy: 0.0980 | Acc: 12.2% (5+ 36-) | Lifetime: 22.6%
Episode    86 | Steps:    2636 | Reward:   0.898 | Avg(100):   0.371 | Entropy: 0.0980 | Acc: 24.1% (7+ 22-) | Lifetime: 22.6%
Episode    87 | Steps:    2662 | Reward:   1.199 | Avg(100):   0.380 | Entropy: 0.0980 | Acc: 26.9% (7+ 19-) | Lifetime: 22.6%
Episode    88 | Steps:    2697 | Reward:   1.898 | Avg(100):   0.397 | Entropy: 0.0980 | Acc: 25.7% (9+ 26-) | Lifetime: 22.7%
Episode    89 | Steps:    2725 | Reward:   1.499 | Avg(100):   0.409 | Entropy: 0.0980 | Acc: 28.6% (8+ 20-) | Lifetime: 22.7%
Episode    90 | Steps:    2760 | Reward:   2.896 | Avg(100):   0.437 | Entropy: 0.0980 | Acc: 25.7% (9+ 26-) | Lifetime: 22.8%
Episode    91 | Steps:    2798 | Reward:  -2.202 | Avg(100):   0.408 | Entropy: 0.0980 | Acc: 18.4% (7+ 31-) | Lifetime: 22.7%
Episode    92 | Steps:    2828 | Reward:   1.798 | Avg(100):   0.423 | Entropy: 0.0977 | Acc: 30.0% (9+ 21-) | Lifetime: 22.8%
Episode    93 | Steps:    2859 | Reward:   1.797 | Avg(100):   0.438 | Entropy: 0.0977 | Acc: 29.0% (9+ 22-) | Lifetime: 22.9%
Episode    94 | Steps:    2890 | Reward:  -1.102 | Avg(100):   0.421 | Entropy: 0.0977 | Acc: 16.1% (5+ 26-) | Lifetime: 22.8%
Episode    95 | Steps:    2918 | Reward:  -1.001 | Avg(100):   0.407 | Entropy: 0.0977 | Acc: 21.4% (6+ 22-) | Lifetime: 22.8%
Episode    96 | Steps:    2944 | Reward:   0.402 | Avg(100):   0.406 | Entropy: 0.0977 | Acc: 38.5% (10+ 16-) | Lifetime: 22.9%
Episode    97 | Steps:    2970 | Reward:   2.898 | Avg(100):   0.432 | Entropy: 0.0977 | Acc: 34.6% (9+ 17-) | Lifetime: 23.0%
Episode    98 | Steps:    2996 | Reward:   0.699 | Avg(100):   0.435 | Entropy: 0.0977 | Acc: 30.8% (8+ 18-) | Lifetime: 23.1%
  [Step 3000] Action dist: A0:20% | A1:7% | A2:34% | A3:20% | A4:20%
Episode    99 | Steps:    3016 | Reward:   3.998 | Avg(100):   0.470 | Entropy: 0.0977 | Acc: 40.0% (8+ 12-) | Lifetime: 23.2%
Episode   100 | Steps:    3046 | Reward:   1.398 | Avg(100):   0.477 | Entropy: 0.0977 | Acc: 23.3% (7+ 23-) | Lifetime: 23.2%
Episode   101 | Steps:    3072 | Reward:   0.499 | Avg(100):   0.465 | Entropy: 0.0975 | Acc: 26.9% (7+ 19-) | Lifetime: 23.2%
Episode   102 | Steps:    3096 | Reward:   0.100 | Avg(100):   0.485 | Entropy: 0.0975 | Acc: 25.0% (6+ 18-) | Lifetime: 23.2%
Episode   103 | Steps:    3121 | Reward:   0.900 | Avg(100):   0.507 | Entropy: 0.0975 | Acc: 32.0% (8+ 17-) | Lifetime: 23.3%
Episode   104 | Steps:    3153 | Reward:   0.197 | Avg(100):   0.544 | Entropy: 0.0975 | Acc: 21.9% (7+ 25-) | Lifetime: 23.3%
Episode   105 | Steps:    3187 | Reward:  -2.902 | Avg(100):   0.519 | Entropy: 0.0975 | Acc: 14.7% (5+ 29-) | Lifetime: 23.2%
Episode   106 | Steps:    3224 | Reward:  -1.702 | Avg(100):   0.510 | Entropy: 0.0975 | Acc: 16.2% (6+ 31-) | Lifetime: 23.1%
Episode   107 | Steps:    3249 | Reward:   1.400 | Avg(100):   0.561 | Entropy: 0.0975 | Acc: 28.0% (7+ 18-) | Lifetime: 23.2%
Episode   108 | Steps:    3270 | Reward:   1.301 | Avg(100):   0.598 | Entropy: 0.0975 | Acc: 38.1% (8+ 13-) | Lifetime: 23.3%
Episode   109 | Steps:    3303 | Reward:  -0.202 | Avg(100):   0.600 | Entropy: 0.0975 | Acc: 18.2% (6+ 27-) | Lifetime: 23.2%
Episode   110 | Steps:    3329 | Reward:  -0.002 | Avg(100):   0.618 | Entropy: 0.0973 | Acc: 23.1% (6+ 20-) | Lifetime: 23.2%
Episode   111 | Steps:    3353 | Reward:   1.499 | Avg(100):   0.622 | Entropy: 0.0973 | Acc: 29.2% (7+ 17-) | Lifetime: 23.3%
Episode   112 | Steps:    3380 | Reward:   0.999 | Avg(100):   0.660 | Entropy: 0.0973 | Acc: 29.6% (8+ 19-) | Lifetime: 23.3%
Episode   113 | Steps:    3389 | Reward:  -0.198 | Avg(100):   0.663 | Entropy: 0.0973 | Acc: 44.4% (4+ 5-) | Lifetime: 23.4%
Episode   114 | Steps:    3415 | Reward:   2.898 | Avg(100):   0.687 | Entropy: 0.0973 | Acc: 30.8% (8+ 18-) | Lifetime: 23.4%
Episode   115 | Steps:    3442 | Reward:   0.500 | Avg(100):   0.709 | Entropy: 0.0973 | Acc: 33.3% (9+ 18-) | Lifetime: 23.5%
Episode   116 | Steps:    3473 | Reward:   4.097 | Avg(100):   0.746 | Entropy: 0.0973 | Acc: 25.8% (8+ 23-) | Lifetime: 23.5%
  [Step 3500] Action dist: A0:14% | A1:9% | A2:43% | A3:20% | A4:13%
Episode   117 | Steps:    3505 | Reward:   0.197 | Avg(100):   0.750 | Entropy: 0.0973 | Acc: 21.9% (7+ 25-) | Lifetime: 23.5%
Episode   118 | Steps:    3526 | Reward:   2.999 | Avg(100):   0.782 | Entropy: 0.0973 | Acc: 38.1% (8+ 13-) | Lifetime: 23.6%
Episode   119 | Steps:    3541 | Reward:  -0.502 | Avg(100):   0.739 | Entropy: 0.0973 | Acc: 20.0% (3+ 12-) | Lifetime: 23.6%
Episode   120 | Steps:    3571 | Reward:   2.497 | Avg(100):   0.792 | Entropy: 0.0973 | Acc: 23.3% (7+ 23-) | Lifetime: 23.6%
Episode   121 | Steps:    3600 | Reward:   2.997 | Avg(100):   0.838 | Entropy: 0.0971 | Acc: 27.6% (8+ 21-) | Lifetime: 23.6%
Episode   122 | Steps:    3626 | Reward:   3.398 | Avg(100):   0.887 | Entropy: 0.0971 | Acc: 30.8% (8+ 18-) | Lifetime: 23.7%
Episode   123 | Steps:    3654 | Reward:  -0.302 | Avg(100):   0.902 | Entropy: 0.0971 | Acc: 17.9% (5+ 23-) | Lifetime: 23.6%
Episode   124 | Steps:    3676 | Reward:   2.000 | Avg(100):   0.922 | Entropy: 0.0971 | Acc: 40.9% (9+ 13-) | Lifetime: 23.7%
Episode   125 | Steps:    3709 | Reward:  -0.302 | Avg(100):   0.912 | Entropy: 0.0971 | Acc: 18.2% (6+ 27-) | Lifetime: 23.7%
Episode   126 | Steps:    3731 | Reward:   1.099 | Avg(100):   0.905 | Entropy: 0.0971 | Acc: 27.3% (6+ 16-) | Lifetime: 23.7%
Episode   127 | Steps:    3756 | Reward:   1.298 | Avg(100):   0.914 | Entropy: 0.0971 | Acc: 28.0% (7+ 18-) | Lifetime: 23.7%
Episode   128 | Steps:    3783 | Reward:   0.497 | Avg(100):   0.868 | Entropy: 0.0971 | Acc: 22.2% (6+ 21-) | Lifetime: 23.7%
Episode   129 | Steps:    3807 | Reward:   3.199 | Avg(100):   0.898 | Entropy: 0.0971 | Acc: 33.3% (8+ 16-) | Lifetime: 23.8%
Episode   130 | Steps:    3828 | Reward:  -1.200 | Avg(100):   0.899 | Entropy: 0.0971 | Acc: 23.8% (5+ 16-) | Lifetime: 23.8%
Episode   131 | Steps:    3853 | Reward:   1.497 | Avg(100):   0.896 | Entropy: 0.0969 | Acc: 24.0% (6+ 19-) | Lifetime: 23.8%
Episode   132 | Steps:    3878 | Reward:   3.597 | Avg(100):   0.930 | Entropy: 0.0969 | Acc: 32.0% (8+ 17-) | Lifetime: 23.8%
Episode   133 | Steps:    3908 | Reward:   1.099 | Avg(100):   0.925 | Entropy: 0.0969 | Acc: 30.0% (9+ 21-) | Lifetime: 23.9%
Episode   134 | Steps:    3934 | Reward:   1.198 | Avg(100):   0.956 | Entropy: 0.0969 | Acc: 26.9% (7+ 19-) | Lifetime: 23.9%
Episode   135 | Steps:    3962 | Reward:   0.098 | Avg(100):   0.947 | Entropy: 0.0969 | Acc: 17.9% (5+ 23-) | Lifetime: 23.8%
  [Step 4000] Action dist: A0:11% | A1:6% | A2:49% | A3:21% | A4:13%
Episode   136 | Steps:    4001 | Reward:  -5.002 | Avg(100):   0.868 | Entropy: 0.0969 | Acc: 5.1% (2+ 37-) | Lifetime: 23.7%
Episode   137 | Steps:    4029 | Reward:   1.300 | Avg(100):   0.883 | Entropy: 0.0969 | Acc: 28.6% (8+ 20-) | Lifetime: 23.7%
Episode   138 | Steps:    4053 | Reward:   0.199 | Avg(100):   0.872 | Entropy: 0.0969 | Acc: 25.0% (6+ 18-) | Lifetime: 23.7%
Episode   139 | Steps:    4076 | Reward:   3.398 | Avg(100):   0.917 | Entropy: 0.0969 | Acc: 34.8% (8+ 15-) | Lifetime: 23.8%
Episode   140 | Steps:    4091 | Reward:   4.600 | Avg(100):   0.949 | Entropy: 0.0969 | Acc: 60.0% (9+ 6-) | Lifetime: 23.9%
Episode   141 | Steps:    4117 | Reward:   2.199 | Avg(100):   0.980 | Entropy: 0.0967 | Acc: 30.8% (8+ 18-) | Lifetime: 23.9%
Episode   142 | Steps:    4146 | Reward:   1.799 | Avg(100):   0.991 | Entropy: 0.0967 | Acc: 27.6% (8+ 21-) | Lifetime: 24.0%
Episode   143 | Steps:    4174 | Reward:  -0.399 | Avg(100):   0.976 | Entropy: 0.0967 | Acc: 32.1% (9+ 19-) | Lifetime: 24.0%
Episode   144 | Steps:    4203 | Reward:  -0.101 | Avg(100):   0.956 | Entropy: 0.0967 | Acc: 20.7% (6+ 23-) | Lifetime: 24.0%
Episode   145 | Steps:    4231 | Reward:   3.799 | Avg(100):   0.983 | Entropy: 0.0967 | Acc: 35.7% (10+ 18-) | Lifetime: 24.1%
Episode   146 | Steps:    4256 | Reward:   2.697 | Avg(100):   0.998 | Entropy: 0.0967 | Acc: 32.0% (8+ 17-) | Lifetime: 24.1%
Episode   147 | Steps:    4282 | Reward:   2.199 | Avg(100):   1.012 | Entropy: 0.0967 | Acc: 34.6% (9+ 17-) | Lifetime: 24.2%
Episode   148 | Steps:    4312 | Reward:  -0.602 | Avg(100):   1.017 | Entropy: 0.0967 | Acc: 20.0% (6+ 24-) | Lifetime: 24.2%
Episode   149 | Steps:    4338 | Reward:   2.597 | Avg(100):   1.042 | Entropy: 0.0967 | Acc: 26.9% (7+ 19-) | Lifetime: 24.2%
Episode   150 | Steps:    4381 | Reward:  -3.003 | Avg(100):   1.018 | Entropy: 0.0965 | Acc: 14.0% (6+ 37-) | Lifetime: 24.1%
Episode   151 | Steps:    4408 | Reward:   2.500 | Avg(100):   1.012 | Entropy: 0.0965 | Acc: 33.3% (9+ 18-) | Lifetime: 24.1%
Episode   152 | Steps:    4442 | Reward:  -1.701 | Avg(100):   1.017 | Entropy: 0.0965 | Acc: 17.6% (6+ 28-) | Lifetime: 24.1%
Episode   153 | Steps:    4471 | Reward:   0.698 | Avg(100):   1.036 | Entropy: 0.0965 | Acc: 27.6% (8+ 21-) | Lifetime: 24.1%
  [Step 4500] Action dist: A0:16% | A1:9% | A2:48% | A3:17% | A4:10%
Episode   154 | Steps:    4501 | Reward:   0.298 | Avg(100):   1.035 | Entropy: 0.0965 | Acc: 20.0% (6+ 24-) | Lifetime: 24.1%
Episode   155 | Steps:    4525 | Reward:   2.402 | Avg(100):   1.040 | Entropy: 0.0965 | Acc: 45.8% (11+ 13-) | Lifetime: 24.2%
Episode   156 | Steps:    4548 | Reward:   2.100 | Avg(100):   1.071 | Entropy: 0.0965 | Acc: 34.8% (8+ 15-) | Lifetime: 24.2%
Episode   157 | Steps:    4573 | Reward:   1.899 | Avg(100):   1.102 | Entropy: 0.0965 | Acc: 40.0% (10+ 15-) | Lifetime: 24.3%
Episode   158 | Steps:    4595 | Reward:   3.399 | Avg(100):   1.126 | Entropy: 0.0965 | Acc: 40.9% (9+ 13-) | Lifetime: 24.4%
Episode   159 | Steps:    4626 | Reward:  -2.500 | Avg(100):   1.091 | Entropy: 0.0963 | Acc: 22.6% (7+ 24-) | Lifetime: 24.4%
Episode   160 | Steps:    4655 | Reward:  -0.598 | Avg(100):   1.047 | Entropy: 0.0963 | Acc: 27.6% (8+ 21-) | Lifetime: 24.4%
Episode   161 | Steps:    4686 | Reward:   3.398 | Avg(100):   1.087 | Entropy: 0.0963 | Acc: 32.3% (10+ 21-) | Lifetime: 24.5%
Episode   162 | Steps:    4712 | Reward:   0.099 | Avg(100):   1.118 | Entropy: 0.0963 | Acc: 23.1% (6+ 20-) | Lifetime: 24.5%
Episode   163 | Steps:    4740 | Reward:   2.699 | Avg(100):   1.132 | Entropy: 0.0963 | Acc: 28.6% (8+ 20-) | Lifetime: 24.5%
Episode   164 | Steps:    4758 | Reward:   3.201 | Avg(100):   1.172 | Entropy: 0.0963 | Acc: 50.0% (9+ 9-) | Lifetime: 24.6%
Episode   165 | Steps:    4797 | Reward:   0.497 | Avg(100):   1.156 | Entropy: 0.0963 | Acc: 20.5% (8+ 31-) | Lifetime: 24.6%
